location,price,year
종로구,317000,2020
종로구,793700,2020
종로구,697000,2020
종로구,1554000,2020
종로구,3902000,2020
중구,32020000,2020
중구,27390000,2020
중구,45300000,2020
중구,14940000,2020
중구,14940000,2020
용산구,4581000,2020
용산구,1494000,2020
용산구,1494000,2020
용산구,1494000,2020
용산구,4665000,2020
성동구,2999000,2020
성동구,2999000,2020
성동구,1848000,2020
성동구,5740000,2020
성동구,2999000,2020
광진구,3165000,2020
광진구,767200,2020
광진구,3068000,2020
광진구,3008000,2020
광진구,3105000,2020
동대문구,4433000,2020
동대문구,3819000,2020
동대문구,4433000,2020
동대문구,3523000,2020
동대문구,3020000,2020
중랑구,2388000,2020
중랑구,2388000,2020
중랑구,3907000,2020
중랑구,2434000,2020
중랑구,2434000,2020
성북구,851400,2020
성북구,1452000,2020
성북구,1801000,2020
성북구,1006000,2020
성북구,871200,2020
강북구,2831000,2020
강북구,2831000,2020
강북구,2489000,2020
강북구,864600,2020
강북구,2831000,2020
도봉구,1812000,2020
도봉구,617100,2020
도봉구,590700,2020
도봉구,1888000,2020
도봉구,1755000,2020
노원구,2395000,2020
노원구,2395000,2020
노원구,386200,2020
노원구,1939000,2020
노원구,620400,2020
은평구,3840000,2020
은평구,3840000,2020
은평구,3840000,2020
은평구,3840000,2020
은평구,3840000,2020
서대문구,7650000,2020
서대문구,1640000,2020
서대문구,7650000,2020
서대문구,2192000,2020
서대문구,2192000,2020
마포구,2306000,2020
마포구,4551000,2020
마포구,6860000,2020
마포구,2085000,2020
마포구,12490000,2020
양천구,1075000,2020
양천구,3260000,2020
양천구,1075000,2020
양천구,1069000,2020
양천구,2883000,2020
강서구,2776000,2020
강서구,3382000,2020
강서구,3357000,2020
강서구,1191000,2020
강서구,313500,2020
구로구,1370000,2020
구로구,1215000,2020
구로구,1221000,2020
구로구,3480000,2020
구로구,1209000,2020
금천구,3671000,2020
금천구,2327000,2020
금천구,2327000,2020
금천구,2327000,2020
금천구,3742000,2020
영등포구,640000,2020
영등포구,3443000,2020
영등포구,1181000,2020
영등포구,1181000,2020
영등포구,1181000,2020
동작구,4158000,2020
동작구,4158000,2020
동작구,6320000,2020
동작구,6320000,2020
동작구,2900000,2020
관악구,3090000,2020
관악구,3098000,2020
관악구,3917000,2020
관악구,2724000,2020
관악구,391000,2020
서초구,15840000,2020
서초구,4980000,2020
서초구,5439000,2020
서초구,5439000,2020
서초구,14300000,2020
강남구,9879000,2020
강남구,1881000,2020
강남구,1881000,2020
강남구,7391000,2020
강남구,8221000,2020
송파구,13130000,2020
송파구,13680000,2020
송파구,2173000,2020
송파구,2877000,2020
송파구,450000,2020
강동구,7132000,2020
강동구,697300,2020
강동구,697300,2020
강동구,733000,2020
강동구,172500,2020
