경찰서명,2017,2018,2019
서울중부경찰서,526,528,533
서울종로경찰서,655,657,662
서울남대문경찰서,503,512,507
서울서대문경찰서,682,688,674
서울혜화경찰서,485,493,493
서울용산경찰서,711,701,712
서울성북경찰서,557,550,544
서울동대문경찰서,817,823,826
서울마포경찰서,858,884,883
서울영등포경찰서,971,980,990
